,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
5163,14333,HONFLEUR,14600,honfleur,https://www.meilleursagents.com/prix-immobilier/honfleur-14600/
5164,14333,VASOUY,14600,vasouy,https://www.meilleursagents.com/prix-immobilier/vasouy-14600/
5165,14334,L HOTELLERIE,14100,l-hotellerie,https://www.meilleursagents.com/prix-immobilier/l-hotellerie-14100/
5166,14335,HOTOT EN AUGE,14430,hotot-en-auge,https://www.meilleursagents.com/prix-immobilier/hotot-en-auge-14430/
5167,14335,BROCOTTES,14430,brocottes,https://www.meilleursagents.com/prix-immobilier/brocottes-14430/
5168,14335,LE HAM,14430,le-ham,https://www.meilleursagents.com/prix-immobilier/le-ham-14430/
5169,14336,HOTTOT LES BAGUES,14250,hottot-les-bagues,https://www.meilleursagents.com/prix-immobilier/hottot-les-bagues-14250/
5170,14337,LA HOUBLONNIERE,14340,la-houblonniere,https://www.meilleursagents.com/prix-immobilier/la-houblonniere-14340/
5171,14338,HOULGATE,14510,houlgate,https://www.meilleursagents.com/prix-immobilier/houlgate-14510/
5172,14341,IFS,14123,ifs,https://www.meilleursagents.com/prix-immobilier/ifs-14123/
5173,14342,ISIGNY SUR MER,14230,isigny-sur-mer,https://www.meilleursagents.com/prix-immobilier/isigny-sur-mer-14230/
5174,14342,LES OUBEAUX,14230,les-oubeaux,https://www.meilleursagents.com/prix-immobilier/les-oubeaux-14230/
5175,14342,NEUILLY LA FORET,14230,neuilly-la-foret,https://www.meilleursagents.com/prix-immobilier/neuilly-la-foret-14230/
5176,14342,VOUILLY,14230,vouilly,https://www.meilleursagents.com/prix-immobilier/vouilly-14230/
5177,14342,CASTILLY,14330,castilly,https://www.meilleursagents.com/prix-immobilier/castilly-14330/
5178,14343,LES ISLES BARDEL,14690,les-isles-bardel,https://www.meilleursagents.com/prix-immobilier/les-isles-bardel-14690/
5179,14344,JANVILLE,14670,janville,https://www.meilleursagents.com/prix-immobilier/janville-14670/
5180,14345,JORT,14170,jort,https://www.meilleursagents.com/prix-immobilier/jort-14170/
5181,14346,JUAYE MONDAYE,14250,juaye-mondaye,https://www.meilleursagents.com/prix-immobilier/juaye-mondaye-14250/
5182,14347,JURQUES,14260,jurques,https://www.meilleursagents.com/prix-immobilier/jurques-14260/
5183,14347,LE MESNIL AUZOUF,14260,le-mesnil-auzouf,https://www.meilleursagents.com/prix-immobilier/le-mesnil-auzouf-14260/
5184,14348,JUVIGNY SUR SEULLES,14250,juvigny-sur-seulles,https://www.meilleursagents.com/prix-immobilier/juvigny-sur-seulles-14250/
5185,14349,CLINCHAMPS SUR ORNE,14320,clinchamps-sur-orne,https://www.meilleursagents.com/prix-immobilier/clinchamps-sur-orne-14320/
5186,14349,LAIZE LA VILLE,14320,laize-la-ville,https://www.meilleursagents.com/prix-immobilier/laize-la-ville-14320/
5187,14352,LANDELLES ET COUPIGNY,14380,landelles-et-coupigny,https://www.meilleursagents.com/prix-immobilier/landelles-et-coupigny-14380/
5188,14352,ANNEBECQ,14380,annebecq,https://www.meilleursagents.com/prix-immobilier/annebecq-14380/
5189,14353,LANDES SUR AJON,14310,landes-sur-ajon,https://www.meilleursagents.com/prix-immobilier/landes-sur-ajon-14310/
5190,14354,LANGRUNE SUR MER,14830,langrune-sur-mer,https://www.meilleursagents.com/prix-immobilier/langrune-sur-mer-14830/
5191,14355,AMBLIE,14480,amblie,https://www.meilleursagents.com/prix-immobilier/amblie-14480/
5192,14355,LANTHEUIL,14480,lantheuil,https://www.meilleursagents.com/prix-immobilier/lantheuil-14480/
5193,14355,TIERCEVILLE,14480,tierceville,https://www.meilleursagents.com/prix-immobilier/tierceville-14480/
5194,14357,LASSY,14770,lassy,https://www.meilleursagents.com/prix-immobilier/lassy-14770/
5195,14357,ST JEAN LE BLANC,14770,saint-jean-le-blanc,https://www.meilleursagents.com/prix-immobilier/saint-jean-le-blanc-14770/
5196,14357,ST VIGOR DES MEZERETS,14770,saint-vigor-des-mezerets,https://www.meilleursagents.com/prix-immobilier/saint-vigor-des-mezerets-14770/
5197,14358,LEAUPARTIE,14340,leaupartie,https://www.meilleursagents.com/prix-immobilier/leaupartie-14340/
5198,14360,LEFFARD,14700,leffard,https://www.meilleursagents.com/prix-immobilier/leffard-14700/
5199,14362,LESSARD ET LE CHENE,14140,lessard-et-le-chene,https://www.meilleursagents.com/prix-immobilier/lessard-et-le-chene-14140/
5200,14364,LINGEVRES,14250,lingevres,https://www.meilleursagents.com/prix-immobilier/lingevres-14250/
5201,14365,LION SUR MER,14780,lion-sur-mer,https://www.meilleursagents.com/prix-immobilier/lion-sur-mer-14780/
5202,14366,LISIEUX,14100,lisieux,https://www.meilleursagents.com/prix-immobilier/lisieux-14100/
5203,14367,LISON,14330,lison,https://www.meilleursagents.com/prix-immobilier/lison-14330/
5204,14368,LISORES,14140,lisores,https://www.meilleursagents.com/prix-immobilier/lisores-14140/
5205,14369,LITTEAU,14490,litteau,https://www.meilleursagents.com/prix-immobilier/litteau-14490/
5206,14370,LE MOLAY LITTRY,14330,le-molay-littry,https://www.meilleursagents.com/prix-immobilier/le-molay-littry-14330/
5207,14370,LE MOLAY,14330,le-molay,https://www.meilleursagents.com/prix-immobilier/le-molay-14330/
5208,14371,AUQUAINVILLE,14140,auquainville,https://www.meilleursagents.com/prix-immobilier/auquainville-14140/
5209,14371,BELLOU,14140,bellou,https://www.meilleursagents.com/prix-immobilier/bellou-14140/
5210,14371,CHEFFREVILLE TONNENCOURT,14140,cheffreville-tonnencourt,https://www.meilleursagents.com/prix-immobilier/cheffreville-tonnencourt-14140/
5211,14371,FERVAQUES,14140,fervaques,https://www.meilleursagents.com/prix-immobilier/fervaques-14140/
5212,14371,HEURTEVENT,14140,heurtevent,https://www.meilleursagents.com/prix-immobilier/heurtevent-14140/
5213,14371,LA CROUPTE,14140,la-croupte,https://www.meilleursagents.com/prix-immobilier/la-croupte-14140/
5214,14371,LE MESNIL BACLEY,14140,le-mesnil-bacley,https://www.meilleursagents.com/prix-immobilier/le-mesnil-bacley-14140/
5215,14371,LE MESNIL DURAND,14140,le-mesnil-durand,https://www.meilleursagents.com/prix-immobilier/le-mesnil-durand-14140/
5216,14371,LE MESNIL GERMAIN,14140,le-mesnil-germain,https://www.meilleursagents.com/prix-immobilier/le-mesnil-germain-14140/
5217,14371,LES AUTELS ST BAZILE,14140,les-autels-st-bazile,https://www.meilleursagents.com/prix-immobilier/les-autels-st-bazile-14140/
5218,14371,LES MOUTIERS HUBERT,14140,les-moutiers-hubert,https://www.meilleursagents.com/prix-immobilier/les-moutiers-hubert-14140/
5219,14371,LIVAROT,14140,livarot,https://www.meilleursagents.com/prix-immobilier/livarot-14140/
5220,14371,NOTRE DAME DE COURSON,14140,notre-dame-de-courson,https://www.meilleursagents.com/prix-immobilier/notre-dame-de-courson-14140/
5221,14371,STE MARGUERITE DES LOGES,14140,sainte-marguerite-des-loges,https://www.meilleursagents.com/prix-immobilier/sainte-marguerite-des-loges-14140/
5222,14371,ST MARTIN DU MESNIL OURY,14140,saint-martin-du-mesnil-oury,https://www.meilleursagents.com/prix-immobilier/saint-martin-du-mesnil-oury-14140/
5223,14371,ST MICHEL DE LIVET,14140,saint-michel-de-livet,https://www.meilleursagents.com/prix-immobilier/saint-michel-de-livet-14140/
5224,14371,ST OUEN LE HOUX,14140,saint-ouen-le-houx,https://www.meilleursagents.com/prix-immobilier/saint-ouen-le-houx-14140/
5225,14371,TORTISAMBERT,14140,tortisambert,https://www.meilleursagents.com/prix-immobilier/tortisambert-14140/
5226,14371,CERQUEUX,14290,cerqueux,https://www.meilleursagents.com/prix-immobilier/cerqueux-14290/
5227,14371,FAMILLY,14290,familly,https://www.meilleursagents.com/prix-immobilier/familly-14290/
5228,14371,MEULLES,14290,meulles,https://www.meilleursagents.com/prix-immobilier/meulles-14290/
5229,14371,PREAUX ST SEBASTIEN,14290,preaux-st-sebastien,https://www.meilleursagents.com/prix-immobilier/preaux-st-sebastien-14290/
