,#Code_commune_INSEE,Nom_de_la_commune,Code_postal,url
4879,14023,asnieres-en-bessin,14710,https://www.meilleursagents.com/prix-immobilier/asnieres-en-bessin-14710/
4880,14024,auberville,14640,https://www.meilleursagents.com/prix-immobilier/auberville-14640/
4882,14026,audrieu,14250,https://www.meilleursagents.com/prix-immobilier/audrieu-14250/
4883,14027,les-monts-d-aunay,14260,https://www.meilleursagents.com/prix-immobilier/les-monts-d-aunay-14260/
4891,14030,authie,14280,https://www.meilleursagents.com/prix-immobilier/authie-14280/
4892,14032,les-authieux-sur-calonne,14130,https://www.meilleursagents.com/prix-immobilier/les-authieux-sur-calonne-14130/
4893,14033,auvillars,14340,https://www.meilleursagents.com/prix-immobilier/auvillars-14340/
4894,14034,avenay,14210,https://www.meilleursagents.com/prix-immobilier/avenay-14210/
4895,14035,balleroy-sur-drome,14490,https://www.meilleursagents.com/prix-immobilier/balleroy-sur-drome-14490/
4897,14036,banneville-la-campagne,14940,https://www.meilleursagents.com/prix-immobilier/banneville-la-campagne-14940/
4898,14037,malherbe-sur-ajon,14260,https://www.meilleursagents.com/prix-immobilier/malherbe-sur-ajon-14260/
4900,14038,banville,14480,https://www.meilleursagents.com/prix-immobilier/banville-14480/
4901,14039,barbery,14220,https://www.meilleursagents.com/prix-immobilier/barbery-14220/
4902,14040,barbeville,14400,https://www.meilleursagents.com/prix-immobilier/barbeville-14400/
4903,14041,barneville-la-bertran,14600,https://www.meilleursagents.com/prix-immobilier/barneville-la-bertran-14600/
4904,14042,baron-sur-odon,14210,https://www.meilleursagents.com/prix-immobilier/baron-sur-odon-14210/
4905,14043,barou-en-auge,14620,https://www.meilleursagents.com/prix-immobilier/barou-en-auge-14620/
4906,14044,basly,14610,https://www.meilleursagents.com/prix-immobilier/basly-14610/
4907,14045,basseneville,14670,https://www.meilleursagents.com/prix-immobilier/basseneville-14670/
4908,14046,bavent,14860,https://www.meilleursagents.com/prix-immobilier/bavent-14860/
4910,14047,bayeux,14400,https://www.meilleursagents.com/prix-immobilier/bayeux-14400/
4911,14049,bazenville,14480,https://www.meilleursagents.com/prix-immobilier/bazenville-14480/
4912,14050,la-bazoque,14490,https://www.meilleursagents.com/prix-immobilier/la-bazoque-14490/
4913,14053,beaumais,14620,https://www.meilleursagents.com/prix-immobilier/beaumais-14620/
4914,14054,beaumesnil,14380,https://www.meilleursagents.com/prix-immobilier/beaumesnil-14380/
4915,14055,beaumont-en-auge,14950,https://www.meilleursagents.com/prix-immobilier/beaumont-en-auge-14950/
4916,14057,bellengreville,14370,https://www.meilleursagents.com/prix-immobilier/bellengreville-14370/
4917,14059,benerville-sur-mer,14910,https://www.meilleursagents.com/prix-immobilier/benerville-sur-mer-14910/
4918,14060,benouville,14970,https://www.meilleursagents.com/prix-immobilier/benouville-14970/
4919,14061,souleuvre-en-bocage,14260,https://www.meilleursagents.com/prix-immobilier/souleuvre-en-bocage-14260/
4940,14062,beny-sur-mer,14440,https://www.meilleursagents.com/prix-immobilier/beny-sur-mer-14440/
4941,14063,bernesq,14710,https://www.meilleursagents.com/prix-immobilier/bernesq-14710/
4942,14064,bernieres-d-ailly,14170,https://www.meilleursagents.com/prix-immobilier/bernieres-d-ailly-14170/
4943,14066,bernieres-sur-mer,14990,https://www.meilleursagents.com/prix-immobilier/bernieres-sur-mer-14990/
4944,14068,bieville-beuville,14112,https://www.meilleursagents.com/prix-immobilier/bieville-beuville-14112/
4946,14069,beuvillers,14100,https://www.meilleursagents.com/prix-immobilier/beuvillers-14100/
4947,14070,beuvron-en-auge,14430,https://www.meilleursagents.com/prix-immobilier/beuvron-en-auge-14430/
4948,14076,blainville-sur-orne,14550,https://www.meilleursagents.com/prix-immobilier/blainville-sur-orne-14550/
4949,14077,blangy-le-chateau,14130,https://www.meilleursagents.com/prix-immobilier/blangy-le-chateau-14130/
4950,14078,blay,14400,https://www.meilleursagents.com/prix-immobilier/blay-14400/
4951,14079,blonville-sur-mer,14910,https://www.meilleursagents.com/prix-immobilier/blonville-sur-mer-14910/
4952,14080,le-bo,14690,https://www.meilleursagents.com/prix-immobilier/le-bo-14690/
4953,14082,la-boissiere,14340,https://www.meilleursagents.com/prix-immobilier/la-boissiere-14340/
4954,14083,bonnebosq,14340,https://www.meilleursagents.com/prix-immobilier/bonnebosq-14340/
4955,14084,bonnemaison,14260,https://www.meilleursagents.com/prix-immobilier/bonnemaison-14260/
4956,14085,bonneville-la-louvet,14130,https://www.meilleursagents.com/prix-immobilier/bonneville-la-louvet-14130/
4957,14086,bonneville-sur-touques,14800,https://www.meilleursagents.com/prix-immobilier/bonneville-sur-touques-14800/
4958,14087,bonnoeil,14700,https://www.meilleursagents.com/prix-immobilier/bonnoeil-14700/
4959,14088,bons-tassilly,14420,https://www.meilleursagents.com/prix-immobilier/bons-tassilly-14420/
4960,14089,bougy,14210,https://www.meilleursagents.com/prix-immobilier/bougy-14210/
4961,14090,boulon,14220,https://www.meilleursagents.com/prix-immobilier/boulon-14220/
4962,14091,bourgeauville,14430,https://www.meilleursagents.com/prix-immobilier/bourgeauville-14430/
4963,14092,bourguebus,14540,https://www.meilleursagents.com/prix-immobilier/bourguebus-14540/
4964,14093,branville,14430,https://www.meilleursagents.com/prix-immobilier/branville-14430/
4965,14096,bremoy,14260,https://www.meilleursagents.com/prix-immobilier/bremoy-14260/
4966,14097,bretteville-le-rabet,14190,https://www.meilleursagents.com/prix-immobilier/bretteville-le-rabet-14190/
4967,14098,thue-et-mue,14210,https://www.meilleursagents.com/prix-immobilier/thue-et-mue-14210/
4973,14100,bretteville-sur-laize,14680,https://www.meilleursagents.com/prix-immobilier/bretteville-sur-laize-14680/
4974,14101,bretteville-sur-odon,14760,https://www.meilleursagents.com/prix-immobilier/bretteville-sur-odon-14760/
4975,14102,le-breuil-en-auge,14130,https://www.meilleursagents.com/prix-immobilier/le-breuil-en-auge-14130/
4976,14103,le-breuil-en-bessin,14330,https://www.meilleursagents.com/prix-immobilier/le-breuil-en-bessin-14330/
4977,14104,le-brevedent,14130,https://www.meilleursagents.com/prix-immobilier/le-brevedent-14130/
4978,14106,breville-les-monts,14860,https://www.meilleursagents.com/prix-immobilier/breville-les-monts-14860/
4979,14107,bricqueville,14710,https://www.meilleursagents.com/prix-immobilier/bricqueville-14710/
4980,14110,brucourt,14160,https://www.meilleursagents.com/prix-immobilier/brucourt-14160/
4981,14111,buceels,14250,https://www.meilleursagents.com/prix-immobilier/buceels-14250/
4982,14116,le-bu-sur-rouvres,14190,https://www.meilleursagents.com/prix-immobilier/le-bu-sur-rouvres-14190/
4983,14117,cabourg,14390,https://www.meilleursagents.com/prix-immobilier/cabourg-14390/
4984,14118,caen,14000,https://www.meilleursagents.com/prix-immobilier/caen-14000/
4985,14119,cagny,14630,https://www.meilleursagents.com/prix-immobilier/cagny-14630/
4986,14120,cahagnes,14240,https://www.meilleursagents.com/prix-immobilier/cahagnes-14240/
4987,14121,cahagnolles,14490,https://www.meilleursagents.com/prix-immobilier/cahagnolles-14490/
4988,14122,la-caine,14210,https://www.meilleursagents.com/prix-immobilier/la-caine-14210/
4989,14123,cairon,14610,https://www.meilleursagents.com/prix-immobilier/cairon-14610/
