,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
7744,21343,LARREY,21330,larrey,https://www.meilleursagents.com/prix-immobilier/larrey-21330/
7745,21344,LECHATELET,21250,lechatelet,https://www.meilleursagents.com/prix-immobilier/lechatelet-21250/
7746,21345,LERY,21440,lery,https://www.meilleursagents.com/prix-immobilier/lery-21440/
7747,21346,LEUGLAY,21290,leuglay,https://www.meilleursagents.com/prix-immobilier/leuglay-21290/
7748,21347,LEVERNOIS,21200,levernois,https://www.meilleursagents.com/prix-immobilier/levernois-21200/
7749,21348,LICEY SUR VINGEANNE,21610,licey-sur-vingeanne,https://www.meilleursagents.com/prix-immobilier/licey-sur-vingeanne-21610/
7750,21349,LIERNAIS,21430,liernais,https://www.meilleursagents.com/prix-immobilier/liernais-21430/
7751,21350,LIGNEROLLES,21520,lignerolles,https://www.meilleursagents.com/prix-immobilier/lignerolles-21520/
7752,21351,LONGCHAMP,21110,longchamp,https://www.meilleursagents.com/prix-immobilier/longchamp-21110/
7753,21352,LONGEAULT,21110,longeault,https://www.meilleursagents.com/prix-immobilier/longeault-21110/
7754,21352,PLUVAULT,21110,pluvault,https://www.meilleursagents.com/prix-immobilier/pluvault-21110/
7755,21353,LONGECOURT EN PLAINE,21110,longecourt-en-plaine,https://www.meilleursagents.com/prix-immobilier/longecourt-en-plaine-21110/
7756,21354,LONGECOURT LES CULETRE,21230,longecourt-les-culetre,https://www.meilleursagents.com/prix-immobilier/longecourt-les-culetre-21230/
7757,21355,LONGVIC,21600,longvic,https://www.meilleursagents.com/prix-immobilier/longvic-21600/
7758,21356,LOSNE,21170,losne,https://www.meilleursagents.com/prix-immobilier/losne-21170/
7759,21357,LOUESME,21520,louesme,https://www.meilleursagents.com/prix-immobilier/louesme-21520/
7760,21358,LUCENAY LE DUC,21150,lucenay-le-duc,https://www.meilleursagents.com/prix-immobilier/lucenay-le-duc-21150/
7761,21359,LUCEY,21290,lucey,https://www.meilleursagents.com/prix-immobilier/lucey-21290/
7762,21360,LUSIGNY SUR OUCHE,21360,lusigny-sur-ouche,https://www.meilleursagents.com/prix-immobilier/lusigny-sur-ouche-21360/
