,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
28392,65080,BENAC,65380,benac,https://www.meilleursagents.com/prix-immobilier/benac-65380/
28393,65081,BENQUE,65130,benque,https://www.meilleursagents.com/prix-immobilier/benque-65130/
28394,65081,MOLERE,65130,molere,https://www.meilleursagents.com/prix-immobilier/molere-65130/
28395,65082,BERBERUST LIAS,65100,berberust-lias,https://www.meilleursagents.com/prix-immobilier/berberust-lias-65100/
28396,65083,BERNAC DEBAT,65360,bernac-debat,https://www.meilleursagents.com/prix-immobilier/bernac-debat-65360/
28397,65084,BERNAC DESSUS,65360,bernac-dessus,https://www.meilleursagents.com/prix-immobilier/bernac-dessus-65360/
28398,65085,BERNADETS DEBAT,65220,bernadets-debat,https://www.meilleursagents.com/prix-immobilier/bernadets-debat-65220/
28399,65086,BERNADETS DESSUS,65190,bernadets-dessus,https://www.meilleursagents.com/prix-immobilier/bernadets-dessus-65190/
28400,65087,BERTREN,65370,bertren,https://www.meilleursagents.com/prix-immobilier/bertren-65370/
28401,65088,BETBEZE,65230,betbeze,https://www.meilleursagents.com/prix-immobilier/betbeze-65230/
28402,65089,BETPOUEY,65120,betpouey,https://www.meilleursagents.com/prix-immobilier/betpouey-65120/
28403,65090,BETPOUY,65230,betpouy,https://www.meilleursagents.com/prix-immobilier/betpouy-65230/
28404,65091,BETTES,65130,bettes,https://www.meilleursagents.com/prix-immobilier/bettes-65130/
28405,65092,BEYREDE JUMET,65410,beyrede-jumet,https://www.meilleursagents.com/prix-immobilier/beyrede-jumet-65410/
28406,65092,CAMOUS,65410,camous,https://www.meilleursagents.com/prix-immobilier/camous-65410/
28407,65093,BIZE,65150,bize,https://www.meilleursagents.com/prix-immobilier/bize-65150/
28408,65094,BIZOUS,65150,bizous,https://www.meilleursagents.com/prix-immobilier/bizous-65150/
28409,65095,BONNEFONT,65220,bonnefont,https://www.meilleursagents.com/prix-immobilier/bonnefont-65220/
28410,65096,BONNEMAZON,65130,bonnemazon,https://www.meilleursagents.com/prix-immobilier/bonnemazon-65130/
28411,65097,BONREPOS,65330,bonrepos,https://www.meilleursagents.com/prix-immobilier/bonrepos-65330/
28412,65098,BOO SILHEN,65400,boo-silhen,https://www.meilleursagents.com/prix-immobilier/boo-silhen-65400/
28413,65099,BORDERES LOURON,65590,borderes-louron,https://www.meilleursagents.com/prix-immobilier/borderes-louron-65590/
28414,65099,ILHAN,65590,ilhan,https://www.meilleursagents.com/prix-immobilier/ilhan-65590/
28415,65100,BORDERES SUR L ECHEZ,65320,borderes-sur-l-echez,https://www.meilleursagents.com/prix-immobilier/borderes-sur-l-echez-65320/
28416,65101,BORDES,65190,bordes,https://www.meilleursagents.com/prix-immobilier/bordes-65190/
28417,65102,BOUILH DEVANT,65140,bouilh-devant,https://www.meilleursagents.com/prix-immobilier/bouilh-devant-65140/
28418,65103,BOUILH PEREUILH,65350,bouilh-pereuilh,https://www.meilleursagents.com/prix-immobilier/bouilh-pereuilh-65350/
28419,65104,BOULIN,65350,boulin,https://www.meilleursagents.com/prix-immobilier/boulin-65350/
28420,65105,BOURG DE BIGORRE,65130,bourg-de-bigorre,https://www.meilleursagents.com/prix-immobilier/bourg-de-bigorre-65130/
28421,65106,BOURISP,65170,bourisp,https://www.meilleursagents.com/prix-immobilier/bourisp-65170/
28422,65107,BOURREAC,65100,bourreac,https://www.meilleursagents.com/prix-immobilier/bourreac-65100/
28423,65108,BOURS,65460,bours,https://www.meilleursagents.com/prix-immobilier/bours-65460/
28424,65109,BRAMEVAQUE,65370,bramevaque,https://www.meilleursagents.com/prix-immobilier/bramevaque-65370/
28425,65110,BUGARD,65220,bugard,https://www.meilleursagents.com/prix-immobilier/bugard-65220/
28426,65111,BULAN,65130,bulan,https://www.meilleursagents.com/prix-immobilier/bulan-65130/
28427,65112,BUN,65400,bun,https://www.meilleursagents.com/prix-immobilier/bun-65400/
28428,65113,BURG,65190,burg,https://www.meilleursagents.com/prix-immobilier/burg-65190/
28429,65114,BUZON,65140,buzon,https://www.meilleursagents.com/prix-immobilier/buzon-65140/
28430,65115,CABANAC,65350,cabanac,https://www.meilleursagents.com/prix-immobilier/cabanac-65350/
28431,65116,CADEAC,65240,cadeac,https://www.meilleursagents.com/prix-immobilier/cadeac-65240/
