,#Code_commune_INSEE,Nom_de_la_commune,Code_postal,url
28211,64460,precilhon,64400,https://www.meilleursagents.com/prix-immobilier/precilhon-64400/
28212,64461,puyoo,64270,https://www.meilleursagents.com/prix-immobilier/puyoo-64270/
28213,64462,ramous,64270,https://www.meilleursagents.com/prix-immobilier/ramous-64270/
28214,64463,rebenacq,64260,https://www.meilleursagents.com/prix-immobilier/rebenacq-64260/
28215,64464,ribarrouy,64330,https://www.meilleursagents.com/prix-immobilier/ribarrouy-64330/
28216,64465,riupeyrous,64160,https://www.meilleursagents.com/prix-immobilier/riupeyrous-64160/
28217,64466,rivehaute,64190,https://www.meilleursagents.com/prix-immobilier/rivehaute-64190/
28218,64467,rontignon,64110,https://www.meilleursagents.com/prix-immobilier/rontignon-64110/
28219,64468,roquiague,64130,https://www.meilleursagents.com/prix-immobilier/roquiague-64130/
28220,64469,saint-abit,64800,https://www.meilleursagents.com/prix-immobilier/saint-abit-64800/
28221,64470,saint-armou,64160,https://www.meilleursagents.com/prix-immobilier/saint-armou-64160/
28222,64471,saint-boes,64300,https://www.meilleursagents.com/prix-immobilier/saint-boes-64300/
28223,64472,saint-castin,64160,https://www.meilleursagents.com/prix-immobilier/saint-castin-64160/
28224,64473,sainte-colome,64260,https://www.meilleursagents.com/prix-immobilier/sainte-colome-64260/
28225,64474,saint-dos,64270,https://www.meilleursagents.com/prix-immobilier/saint-dos-64270/
28226,64475,sainte-engrace,64560,https://www.meilleursagents.com/prix-immobilier/sainte-engrace-64560/
28227,64476,saint-esteben,64640,https://www.meilleursagents.com/prix-immobilier/saint-esteben-64640/
28228,64477,saint-etienne-de-baigorry,64430,https://www.meilleursagents.com/prix-immobilier/saint-etienne-de-baigorry-64430/
28229,64478,saint-faust,64110,https://www.meilleursagents.com/prix-immobilier/saint-faust-64110/
28230,64479,saint-girons-en-bearn,64300,https://www.meilleursagents.com/prix-immobilier/saint-girons-en-bearn-64300/
28231,64480,saint-gladie-arrive-munein,64390,https://www.meilleursagents.com/prix-immobilier/saint-gladie-arrive-munein-64390/
28232,64481,saint-goin,64400,https://www.meilleursagents.com/prix-immobilier/saint-goin-64400/
28233,64482,saint-jammes,64160,https://www.meilleursagents.com/prix-immobilier/saint-jammes-64160/
28234,64483,saint-jean-de-luz,64500,https://www.meilleursagents.com/prix-immobilier/saint-jean-de-luz-64500/
28236,64485,saint-jean-pied-de-port,64220,https://www.meilleursagents.com/prix-immobilier/saint-jean-pied-de-port-64220/
28237,64486,saint-jean-poudge,64330,https://www.meilleursagents.com/prix-immobilier/saint-jean-poudge-64330/
28238,64487,saint-just-ibarre,64120,https://www.meilleursagents.com/prix-immobilier/saint-just-ibarre-64120/
28239,64488,saint-laurent-bretagne,64160,https://www.meilleursagents.com/prix-immobilier/saint-laurent-bretagne-64160/
28240,64489,saint-martin-d-arberoue,64640,https://www.meilleursagents.com/prix-immobilier/saint-martin-d-arberoue-64640/
28241,64490,saint-martin-d-arrossa,64780,https://www.meilleursagents.com/prix-immobilier/saint-martin-d-arrossa-64780/
28246,64494,saint-pe-de-leren,64270,https://www.meilleursagents.com/prix-immobilier/saint-pe-de-leren-64270/
28247,64495,saint-pee-sur-nivelle,64310,https://www.meilleursagents.com/prix-immobilier/saint-pee-sur-nivelle-64310/
28248,64496,saint-pierre-d-irube,64990,https://www.meilleursagents.com/prix-immobilier/saint-pierre-d-irube-64990/
28250,64499,salies-de-bearn,64270,https://www.meilleursagents.com/prix-immobilier/salies-de-bearn-64270/
28251,64500,salles-mongiscard,64300,https://www.meilleursagents.com/prix-immobilier/salles-mongiscard-64300/
28252,64501,sallespisse,64300,https://www.meilleursagents.com/prix-immobilier/sallespisse-64300/
28253,64502,sames,64520,https://www.meilleursagents.com/prix-immobilier/sames-64520/
28254,64503,samsons-lion,64350,https://www.meilleursagents.com/prix-immobilier/samsons-lion-64350/
28255,64504,sare,64310,https://www.meilleursagents.com/prix-immobilier/sare-64310/
28256,64505,sarpourenx,64300,https://www.meilleursagents.com/prix-immobilier/sarpourenx-64300/
28257,64506,sarrance,64490,https://www.meilleursagents.com/prix-immobilier/sarrance-64490/
28258,64507,saubole,64420,https://www.meilleursagents.com/prix-immobilier/saubole-64420/
28259,64508,saucede,64400,https://www.meilleursagents.com/prix-immobilier/saucede-64400/
28260,64509,sauguis-st-etienne,64470,https://www.meilleursagents.com/prix-immobilier/sauguis-st-etienne-64470/
28261,64510,sault-de-navailles,64300,https://www.meilleursagents.com/prix-immobilier/sault-de-navailles-64300/
28262,64511,sauvagnon,64230,https://www.meilleursagents.com/prix-immobilier/sauvagnon-64230/
28263,64512,sauvelade,64150,https://www.meilleursagents.com/prix-immobilier/sauvelade-64150/
28264,64513,sauveterre-de-bearn,64390,https://www.meilleursagents.com/prix-immobilier/sauveterre-de-bearn-64390/
28265,64514,seby,64410,https://www.meilleursagents.com/prix-immobilier/seby-64410/
28266,64515,sedze-maubecq,64160,https://www.meilleursagents.com/prix-immobilier/sedze-maubecq-64160/
28267,64516,sedzere,64160,https://www.meilleursagents.com/prix-immobilier/sedzere-64160/
28268,64517,semeacq-blachon,64350,https://www.meilleursagents.com/prix-immobilier/semeacq-blachon-64350/
28270,64519,serres-castet,64121,https://www.meilleursagents.com/prix-immobilier/serres-castet-64121/
28271,64520,serres-morlaas,64160,https://www.meilleursagents.com/prix-immobilier/serres-morlaas-64160/
28272,64521,serres-ste-marie,64170,https://www.meilleursagents.com/prix-immobilier/serres-ste-marie-64170/
28273,64522,sevignacq-meyracq,64260,https://www.meilleursagents.com/prix-immobilier/sevignacq-meyracq-64260/
28274,64523,sevignacq,64160,https://www.meilleursagents.com/prix-immobilier/sevignacq-64160/
28275,64524,simacourbe,64350,https://www.meilleursagents.com/prix-immobilier/simacourbe-64350/
28276,64525,siros,64230,https://www.meilleursagents.com/prix-immobilier/siros-64230/
28277,64526,soumoulou,64420,https://www.meilleursagents.com/prix-immobilier/soumoulou-64420/
28278,64527,souraide,64250,https://www.meilleursagents.com/prix-immobilier/souraide-64250/
28279,64528,suhescun,64780,https://www.meilleursagents.com/prix-immobilier/suhescun-64780/
28280,64529,sus,64190,https://www.meilleursagents.com/prix-immobilier/sus-64190/
28281,64530,susmiou,64190,https://www.meilleursagents.com/prix-immobilier/susmiou-64190/
28282,64531,tabaille-usquain,64190,https://www.meilleursagents.com/prix-immobilier/tabaille-usquain-64190/
28283,64532,tadousse-ussau,64330,https://www.meilleursagents.com/prix-immobilier/tadousse-ussau-64330/
28284,64533,tardets-sorholus,64470,https://www.meilleursagents.com/prix-immobilier/tardets-sorholus-64470/
28285,64534,taron-sadirac-viellenave,64330,https://www.meilleursagents.com/prix-immobilier/taron-sadirac-viellenave-64330/
28286,64535,tarsacq,64360,https://www.meilleursagents.com/prix-immobilier/tarsacq-64360/
28288,64537,trois-villes,64470,https://www.meilleursagents.com/prix-immobilier/trois-villes-64470/
28289,64538,uhart-cize,64220,https://www.meilleursagents.com/prix-immobilier/uhart-cize-64220/
28290,64539,uhart-mixe,64120,https://www.meilleursagents.com/prix-immobilier/uhart-mixe-64120/
28291,64540,urcuit,64990,https://www.meilleursagents.com/prix-immobilier/urcuit-64990/
28292,64542,urdos,64490,https://www.meilleursagents.com/prix-immobilier/urdos-64490/
28293,64543,urepel,64430,https://www.meilleursagents.com/prix-immobilier/urepel-64430/
28294,64544,urost,64160,https://www.meilleursagents.com/prix-immobilier/urost-64160/
28295,64545,urrugne,64122,https://www.meilleursagents.com/prix-immobilier/urrugne-64122/
