Unnamed: 0.1,Unnamed: 0,Nom_de_la_commune,Code_postal,url
21810,25684,rouvroy-les-merles,60120,https://www.meilleursagents.com/prix-immobilier/rouvroy-les-merles-60120/
21811,25685,royaucourt,60420,https://www.meilleursagents.com/prix-immobilier/royaucourt-60420/
21812,25686,roy-boissy,60690,https://www.meilleursagents.com/prix-immobilier/roy-boissy-60690/
21813,25687,roye-sur-matz,60310,https://www.meilleursagents.com/prix-immobilier/roye-sur-matz-60310/
21814,25688,la-rue-st-pierre,60510,https://www.meilleursagents.com/prix-immobilier/la-rue-st-pierre-60510/
21815,25689,rully,60810,https://www.meilleursagents.com/prix-immobilier/rully-60810/
21816,25690,russy-bemont,60117,https://www.meilleursagents.com/prix-immobilier/russy-bemont-60117/
21817,25691,sacy-le-grand,60700,https://www.meilleursagents.com/prix-immobilier/sacy-le-grand-60700/
21818,25692,sacy-le-petit,60190,https://www.meilleursagents.com/prix-immobilier/sacy-le-petit-60190/
21819,25693,sains-morainvillers,60420,https://www.meilleursagents.com/prix-immobilier/sains-morainvillers-60420/
21820,25694,saint-andre-farivillers,60480,https://www.meilleursagents.com/prix-immobilier/st-andre-farivillers-60480/
21821,25696,saint-aubin-en-bray,60650,https://www.meilleursagents.com/prix-immobilier/st-aubin-en-bray-60650/
21822,25698,saint-aubin-sous-erquery,60600,https://www.meilleursagents.com/prix-immobilier/st-aubin-sous-erquery-60600/
21823,25699,saint-crepin-aux-bois,60170,https://www.meilleursagents.com/prix-immobilier/st-crepin-aux-bois-60170/
21824,25700,saint-crepin-ibouvillers,60149,https://www.meilleursagents.com/prix-immobilier/st-crepin-ibouvillers-60149/
21825,25702,saint-deniscourt,60380,https://www.meilleursagents.com/prix-immobilier/st-deniscourt-60380/
21826,25703,saint-etienne-roilaye,60350,https://www.meilleursagents.com/prix-immobilier/st-etienne-roilaye-60350/
21827,25704,sainte-eusoye,60480,https://www.meilleursagents.com/prix-immobilier/ste-eusoye-60480/
21828,25707,saint-germain-la-poterie,60650,https://www.meilleursagents.com/prix-immobilier/st-germain-la-poterie-60650/
21829,25708,saint-germer-de-fly,60850,https://www.meilleursagents.com/prix-immobilier/st-germer-de-fly-60850/
21830,25709,saintines,60410,https://www.meilleursagents.com/prix-immobilier/saintines-60410/
21831,25711,saint-just-en-chaussee,60130,https://www.meilleursagents.com/prix-immobilier/st-just-en-chaussee-60130/
21832,25712,saint-leger-aux-bois,60170,https://www.meilleursagents.com/prix-immobilier/st-leger-aux-bois-60170/
21833,25713,saint-leger-en-bray,60155,https://www.meilleursagents.com/prix-immobilier/st-leger-en-bray-60155/
21834,25714,saint-leu-d-esserent,60340,https://www.meilleursagents.com/prix-immobilier/st-leu-d-esserent-60340/
21835,25715,saint-martin-aux-bois,60420,https://www.meilleursagents.com/prix-immobilier/st-martin-aux-bois-60420/
21836,25716,saint-martin-le-noeud,60000,https://www.meilleursagents.com/prix-immobilier/st-martin-le-noeud-60000/
21837,25717,saint-martin-longueau,60700,https://www.meilleursagents.com/prix-immobilier/st-martin-longueau-60700/
21838,25720,saint-omer-en-chaussee,60860,https://www.meilleursagents.com/prix-immobilier/st-omer-en-chaussee-60860/
21839,25722,saint-pierre-es-champs,60850,https://www.meilleursagents.com/prix-immobilier/st-pierre-es-champs-60850/
21840,25723,saint-pierre-les-bitry,60350,https://www.meilleursagents.com/prix-immobilier/st-pierre-les-bitry-60350/
21841,25724,saint-quentin-des-pres,60380,https://www.meilleursagents.com/prix-immobilier/st-quentin-des-pres-60380/
21842,25725,saint-remy-en-l-eau,60130,https://www.meilleursagents.com/prix-immobilier/st-remy-en-l-eau-60130/
21843,25726,saint-samson-la-poterie,60220,https://www.meilleursagents.com/prix-immobilier/st-samson-la-poterie-60220/
21844,25730,saint-vaast-de-longmont,60410,https://www.meilleursagents.com/prix-immobilier/st-vaast-de-longmont-60410/
21845,25731,saint-vaast-les-mello,60660,https://www.meilleursagents.com/prix-immobilier/st-vaast-les-mello-60660/
21846,25732,saint-valery,60220,https://www.meilleursagents.com/prix-immobilier/st-valery-60220/
21847,25733,salency,60400,https://www.meilleursagents.com/prix-immobilier/salency-60400/
21848,25734,sarcus,60210,https://www.meilleursagents.com/prix-immobilier/sarcus-60210/
21849,25735,sarnois,60210,https://www.meilleursagents.com/prix-immobilier/sarnois-60210/
21850,25736,le-saulchoy,60360,https://www.meilleursagents.com/prix-immobilier/le-saulchoy-60360/
21851,25737,savignies,60650,https://www.meilleursagents.com/prix-immobilier/savignies-60650/
21852,25738,sempigny,60400,https://www.meilleursagents.com/prix-immobilier/sempigny-60400/
21853,25740,senlis,60300,https://www.meilleursagents.com/prix-immobilier/senlis-60300/
21854,25741,senots,60240,https://www.meilleursagents.com/prix-immobilier/senots-60240/
21855,25742,serans,60240,https://www.meilleursagents.com/prix-immobilier/serans-60240/
21856,25743,serevillers,60120,https://www.meilleursagents.com/prix-immobilier/serevillers-60120/
21857,25744,serifontaine,60590,https://www.meilleursagents.com/prix-immobilier/serifontaine-60590/
21858,25745,sermaize,60400,https://www.meilleursagents.com/prix-immobilier/sermaize-60400/
21859,25746,sery-magneval,60800,https://www.meilleursagents.com/prix-immobilier/sery-magneval-60800/
21860,25747,silly-le-long,60330,https://www.meilleursagents.com/prix-immobilier/silly-le-long-60330/
21861,25748,silly-tillard,60430,https://www.meilleursagents.com/prix-immobilier/silly-tillard-60430/
21862,25749,solente,60310,https://www.meilleursagents.com/prix-immobilier/solente-60310/
21863,25750,sommereux,60210,https://www.meilleursagents.com/prix-immobilier/sommereux-60210/
21864,25751,songeons,60380,https://www.meilleursagents.com/prix-immobilier/songeons-60380/
21865,25753,suzoy,60400,https://www.meilleursagents.com/prix-immobilier/suzoy-60400/
21866,25754,talmontiers,60590,https://www.meilleursagents.com/prix-immobilier/talmontiers-60590/
21867,25755,tartigny,60120,https://www.meilleursagents.com/prix-immobilier/tartigny-60120/
21868,25756,therdonne,60510,https://www.meilleursagents.com/prix-immobilier/therdonne-60510/
21869,25757,therines,60380,https://www.meilleursagents.com/prix-immobilier/therines-60380/
21870,25758,thibivillers,60240,https://www.meilleursagents.com/prix-immobilier/thibivillers-60240/
21871,25759,thiers-sur-theve,60520,https://www.meilleursagents.com/prix-immobilier/thiers-sur-theve-60520/
21872,25760,thiescourt,60310,https://www.meilleursagents.com/prix-immobilier/thiescourt-60310/
21873,25761,thieuloy-st-antoine,60210,https://www.meilleursagents.com/prix-immobilier/thieuloy-st-antoine-60210/
21874,25762,thieux,60480,https://www.meilleursagents.com/prix-immobilier/thieux-60480/
21875,25763,thiverny,60160,https://www.meilleursagents.com/prix-immobilier/thiverny-60160/
21876,25764,thourotte,60150,https://www.meilleursagents.com/prix-immobilier/thourotte-60150/
21877,25765,thury-en-valois,60890,https://www.meilleursagents.com/prix-immobilier/thury-en-valois-60890/
21878,25766,thury-sous-clermont,60250,https://www.meilleursagents.com/prix-immobilier/thury-sous-clermont-60250/
21879,25767,tille,60000,https://www.meilleursagents.com/prix-immobilier/tille-60000/
21880,25768,tourly,60240,https://www.meilleursagents.com/prix-immobilier/tourly-60240/
21881,25769,tracy-le-mont,60170,https://www.meilleursagents.com/prix-immobilier/tracy-le-mont-60170/
21882,25771,tracy-le-val,60170,https://www.meilleursagents.com/prix-immobilier/tracy-le-val-60170/
21883,25772,tricot,60420,https://www.meilleursagents.com/prix-immobilier/tricot-60420/
21884,25773,trie-chateau,60590,https://www.meilleursagents.com/prix-immobilier/trie-chateau-60590/
21885,25775,trie-la-ville,60590,https://www.meilleursagents.com/prix-immobilier/trie-la-ville-60590/
21886,25776,troissereux,60112,https://www.meilleursagents.com/prix-immobilier/troissereux-60112/
21887,25777,trosly-breuil,60350,https://www.meilleursagents.com/prix-immobilier/trosly-breuil-60350/
21888,25778,troussencourt,60120,https://www.meilleursagents.com/prix-immobilier/troussencourt-60120/
21889,25779,trumilly,60800,https://www.meilleursagents.com/prix-immobilier/trumilly-60800/
21890,25780,ully-st-georges,60730,https://www.meilleursagents.com/prix-immobilier/ully-st-georges-60730/
21891,25781,valdampierre,60790,https://www.meilleursagents.com/prix-immobilier/valdampierre-60790/
21892,25782,valescourt,60130,https://www.meilleursagents.com/prix-immobilier/valescourt-60130/
21893,25783,vandelicourt,60490,https://www.meilleursagents.com/prix-immobilier/vandelicourt-60490/
21894,25784,varesnes,60400,https://www.meilleursagents.com/prix-immobilier/varesnes-60400/
21895,25785,varinfroy,60890,https://www.meilleursagents.com/prix-immobilier/varinfroy-60890/
21896,25786,vauchelles,60400,https://www.meilleursagents.com/prix-immobilier/vauchelles-60400/
21897,25788,vaudancourt,60240,https://www.meilleursagents.com/prix-immobilier/vaudancourt-60240/
21898,25789,le-vaumain,60590,https://www.meilleursagents.com/prix-immobilier/le-vaumain-60590/
21899,25790,vaumoise,60117,https://www.meilleursagents.com/prix-immobilier/vaumoise-60117/
21900,25791,le-vauroux,60390,https://www.meilleursagents.com/prix-immobilier/le-vauroux-60390/
21901,25792,velennes,60510,https://www.meilleursagents.com/prix-immobilier/velennes-60510/
21902,25793,vendeuil-caply,60120,https://www.meilleursagents.com/prix-immobilier/vendeuil-caply-60120/
21903,25794,venette,60280,https://www.meilleursagents.com/prix-immobilier/venette-60280/
21904,25795,ver-sur-launette,60950,https://www.meilleursagents.com/prix-immobilier/ver-sur-launette-60950/
21905,25796,verberie,60410,https://www.meilleursagents.com/prix-immobilier/verberie-60410/
21906,25797,verderel-les-sauqueuse,60112,https://www.meilleursagents.com/prix-immobilier/verderel-les-sauqueuse-60112/
21907,25799,verderonne,60140,https://www.meilleursagents.com/prix-immobilier/verderonne-60140/
21908,25800,verneuil-en-halatte,60550,https://www.meilleursagents.com/prix-immobilier/verneuil-en-halatte-60550/
21909,25802,vez,60117,https://www.meilleursagents.com/prix-immobilier/vez-60117/
21910,25803,viefvillers,60360,https://www.meilleursagents.com/prix-immobilier/viefvillers-60360/
21911,25804,vieux-moulin,60350,https://www.meilleursagents.com/prix-immobilier/vieux-moulin-60350/
21912,25805,vignemont,60162,https://www.meilleursagents.com/prix-immobilier/vignemont-60162/
21913,25806,ville,60400,https://www.meilleursagents.com/prix-immobilier/ville-60400/
21914,25807,villembray,60650,https://www.meilleursagents.com/prix-immobilier/villembray-60650/
21915,25808,villeneuve-les-sablons,60175,https://www.meilleursagents.com/prix-immobilier/villeneuve-les-sablons-60175/
21916,25809,la-villeneuve-sous-thury,60890,https://www.meilleursagents.com/prix-immobilier/la-villeneuve-sous-thury-60890/
21917,25810,villeneuve-sur-verberie,60410,https://www.meilleursagents.com/prix-immobilier/villeneuve-sur-verberie-60410/
